timestamp,value
2010-07-03 10:00:00,10713.77
2010-07-03 10:30:00,10578.7
2010-07-03 11:00:00,10360.89
2010-07-03 11:30:00,10127.84
2010-07-03 12:00:00,9909.28
2010-07-03 12:30:00,9690.56
2010-07-03 13:00:00,9550.72
2010-07-03 13:30:00,9361.75
2010-07-03 14:00:00,9268.41
2010-07-03 14:30:00,9126.96
2010-07-03 15:00:00,9127.57
2010-07-03 15:30:00,9122.97
2010-07-03 16:00:00,9244.56
2010-07-03 16:30:00,9596.84
2010-07-03 17:00:00,10176.71
2010-07-03 17:30:00,10979.74
2010-07-03 18:00:00,11629.84
2010-07-03 18:30:00,11682.35
2010-07-03 19:00:00,11512.71
2010-07-03 19:30:00,11280.22
2010-07-03 20:00:00,11035.16
2010-07-03 20:30:00,10890.49
2010-07-03 21:00:00,10751.19
2010-07-03 21:30:00,10536.44
2010-07-03 22:00:00,10301.79
2010-07-03 22:30:00,10252.46
2010-07-03 23:00:00,10059.65
2010-07-03 23:30:00,9810.06
2010-07-04 00:00:00,9560.92
2010-07-04 00:30:00,9208.79
2010-07-04 01:00:00,8947.49
2010-07-04 01:30:00,8682.96
2010-07-04 02:00:00,8463.12
2010-07-04 02:30:00,7940.8
2010-07-04 03:00:00,7634.49
2010-07-04 03:30:00,7437.43
2010-07-04 04:00:00,7278.91
2010-07-04 04:30:00,7221.43
2010-07-04 05:00:00,7220.69
2010-07-04 05:30:00,7321.31
2010-07-04 06:00:00,7445.05
2010-07-04 06:30:00,7682.67
2010-07-04 07:00:00,7931.11
2010-07-04 07:30:00,8322.29
2010-07-04 08:00:00,8934.75
2010-07-04 08:30:00,9531.01
2010-07-04 09:00:00,9960.64
2010-07-04 09:30:00,10164.52
2010-07-04 10:00:00,10138.61
2010-07-04 10:30:00,10084.05
2010-07-04 11:00:00,9906.78
2010-07-04 11:30:00,9686.44
2010-07-04 12:00:00,9488.37
2010-07-04 12:30:00,9360.49
2010-07-04 13:00:00,9207.58
2010-07-04 13:30:00,9064.35
2010-07-04 14:00:00,8912.0
2010-07-04 14:30:00,8830.43
2010-07-04 15:00:00,8745.61
2010-07-04 15:30:00,8785.59
2010-07-04 16:00:00,8952.01
2010-07-04 16:30:00,9280.87
2010-07-04 17:00:00,9889.08
2010-07-04 17:30:00,10576.59
2010-07-04 18:00:00,11271.15
2010-07-04 18:30:00,11411.94
2010-07-04 19:00:00,11302.72
2010-07-04 19:30:00,11095.8
2010-07-04 20:00:00,10963.3
2010-07-04 20:30:00,10816.48
2010-07-04 21:00:00,10614.23
2010-07-04 21:30:00,10343.56
2010-07-04 22:00:00,9958.43
2010-07-04 22:30:00,9812.07
2010-07-04 23:00:00,9501.2
2010-07-04 23:30:00,9179.57
2010-07-05 00:00:00,8926.96
2010-07-05 00:30:00,8630.04
2010-07-05 01:00:00,8439.85
2010-07-05 01:30:00,8203.36
2010-07-05 02:00:00,7983.46
2010-07-05 02:30:00,7637.82
2010-07-05 03:00:00,7465.57
2010-07-05 03:30:00,7314.97
2010-07-05 04:00:00,7222.45
2010-07-05 04:30:00,7245.28
2010-07-05 05:00:00,7369.66
2010-07-05 05:30:00,7690.94
2010-07-05 06:00:00,8149.37
2010-07-05 06:30:00,9062.43
2010-07-05 07:00:00,9850.58
2010-07-05 07:30:00,10340.74
2010-07-05 08:00:00,10908.45
2010-07-05 08:30:00,11209.72
2010-07-05 09:00:00,11335.09
2010-07-05 09:30:00,11499.73
2010-07-05 10:00:00,11440.72
2010-07-05 10:30:00,11364.92
2010-07-05 11:00:00,11241.97
2010-07-05 11:30:00,11061.99
2010-07-05 12:00:00,10966.74
2010-07-05 12:30:00,10844.23
2010-07-05 13:00:00,10758.97
2010-07-05 13:30:00,10758.54
2010-07-05 14:00:00,10618.18
2010-07-05 14:30:00,10652.91
2010-07-05 15:00:00,10564.15
2010-07-05 15:30:00,10673.74
2010-07-05 16:00:00,10731.77
2010-07-05 16:30:00,10960.43
2010-07-05 17:00:00,11393.0
2010-07-05 17:30:00,11994.3
2010-07-05 18:00:00,12386.49
2010-07-05 18:30:00,12345.41
2010-07-05 19:00:00,12191.15
2010-07-05 19:30:00,11918.71
2010-07-05 20:00:00,11680.71
2010-07-05 20:30:00,11377.77
2010-07-05 21:00:00,11204.96
2010-07-05 21:30:00,10904.93
2010-07-05 22:00:00,10500.64
2010-07-05 22:30:00,10392.59
2010-07-05 23:00:00,10078.14
2010-07-05 23:30:00,9812.93
2010-07-06 00:00:00,9535.72
2010-07-06 00:30:00,9260.63
2010-07-06 01:00:00,9067.08
2010-07-06 01:30:00,8828.6
2010-07-06 02:00:00,8587.15
2010-07-06 02:30:00,8211.12
2010-07-06 03:00:00,7871.09
2010-07-06 03:30:00,7580.45
2010-07-06 04:00:00,7446.88
2010-07-06 04:30:00,7398.67
2010-07-06 05:00:00,7442.91
2010-07-06 05:30:00,7792.76
2010-07-06 06:00:00,8198.64
2010-07-06 06:30:00,8941.16
2010-07-06 07:00:00,9680.34
2010-07-06 07:30:00,10022.6
2010-07-06 08:00:00,10534.19
2010-07-06 08:30:00,10797.62
2010-07-06 09:00:00,10898.27
2010-07-06 09:30:00,11047.72
2010-07-06 10:00:00,11043.91
2010-07-06 10:30:00,10989.38
2010-07-06 11:00:00,10840.94
2010-07-06 11:30:00,10707.48
2010-07-06 12:00:00,10518.0
2010-07-06 12:30:00,10396.55
2010-07-06 13:00:00,10258.62
2010-07-06 13:30:00,10173.88
2010-07-06 14:00:00,10124.58
2010-07-06 14:30:00,10031.45
2010-07-06 15:00:00,10127.94
2010-07-06 15:30:00,10204.45
2010-07-06 16:00:00,10389.94
2010-07-06 16:30:00,10639.97
2010-07-06 17:00:00,11066.54
2010-07-06 17:30:00,11690.78
2010-07-06 18:00:00,12157.5
2010-07-06 18:30:00,12195.8
2010-07-06 19:00:00,11975.62
2010-07-06 19:30:00,11766.3
2010-07-06 20:00:00,11585.67
2010-07-06 20:30:00,11425.5
2010-07-06 21:00:00,11175.0
2010-07-06 21:30:00,10842.76
2010-07-06 22:00:00,10421.92
2010-07-06 22:30:00,10395.65
2010-07-06 23:00:00,10021.9
2010-07-06 23:30:00,9785.09
2010-07-07 00:00:00,9495.29
2010-07-07 00:30:00,9310.35
2010-07-07 01:00:00,9104.96
2010-07-07 01:30:00,8914.4
2010-07-07 02:00:00,8711.79
2010-07-07 02:30:00,8291.1
2010-07-07 03:00:00,8002.41
2010-07-07 03:30:00,7684.71
2010-07-07 04:00:00,7532.8
2010-07-07 04:30:00,7521.58
2010-07-07 05:00:00,7611.02
2010-07-07 05:30:00,7834.24
2010-07-07 06:00:00,8302.19
2010-07-07 06:30:00,9104.45
2010-07-07 07:00:00,9803.35
2010-07-07 07:30:00,10181.64
2010-07-07 08:00:00,10656.53
2010-07-07 08:30:00,10934.0
2010-07-07 09:00:00,11063.96
2010-07-07 09:30:00,11251.66
2010-07-07 10:00:00,11258.47
2010-07-07 10:30:00,11183.57
2010-07-07 11:00:00,11040.93
2010-07-07 11:30:00,10885.69
2010-07-07 12:00:00,10815.8
2010-07-07 12:30:00,10740.64
2010-07-07 13:00:00,10603.02
2010-07-07 13:30:00,10570.33
2010-07-07 14:00:00,10449.61
2010-07-07 14:30:00,10376.14
2010-07-07 15:00:00,10316.38
2010-07-07 15:30:00,10310.39
2010-07-07 16:00:00,10396.51
2010-07-07 16:30:00,10527.57
2010-07-07 17:00:00,10895.77
2010-07-07 17:30:00,11561.2
2010-07-07 18:00:00,12136.63
2010-07-07 18:30:00,12168.86
2010-07-07 19:00:00,12009.94
2010-07-07 19:30:00,11792.08
2010-07-07 20:00:00,11642.69
2010-07-07 20:30:00,11476.24
2010-07-07 21:00:00,11250.62
2010-07-07 21:30:00,11069.38
2010-07-07 22:00:00,10712.85
2010-07-07 22:30:00,10635.07
2010-07-07 23:00:00,10276.35
2010-07-07 23:30:00,10047.89
2010-07-08 00:00:00,9828.09
2010-07-08 00:30:00,9558.31
2010-07-08 01:00:00,9298.18
2010-07-08 01:30:00,9123.99
2010-07-08 02:00:00,8847.0
2010-07-08 02:30:00,8427.71
2010-07-08 03:00:00,8025.51
2010-07-08 03:30:00,7762.5
2010-07-08 04:00:00,7566.25
2010-07-08 04:30:00,7577.15
2010-07-08 05:00:00,7713.64
2010-07-08 05:30:00,8011.61
2010-07-08 06:00:00,8475.0
2010-07-08 06:30:00,9249.59
2010-07-08 07:00:00,9953.99
2010-07-08 07:30:00,10328.59
2010-07-08 08:00:00,10766.3
2010-07-08 08:30:00,11004.32
2010-07-08 09:00:00,11008.87
2010-07-08 09:30:00,11057.13
2010-07-08 10:00:00,10955.4
2010-07-08 10:30:00,10865.6
2010-07-08 11:00:00,10786.71
2010-07-08 11:30:00,10673.41
2010-07-08 12:00:00,10528.66
2010-07-08 12:30:00,10448.14
2010-07-08 13:00:00,10425.69
2010-07-08 13:30:00,10293.82
2010-07-08 14:00:00,10255.06
2010-07-08 14:30:00,10251.38
2010-07-08 15:00:00,10235.31
2010-07-08 15:30:00,10299.78
2010-07-08 16:00:00,10392.78
2010-07-08 16:30:00,10577.1
2010-07-08 17:00:00,10901.34
2010-07-08 17:30:00,11571.17
2010-07-08 18:00:00,12123.24
2010-07-08 18:30:00,12158.8
2010-07-08 19:00:00,12017.63
2010-07-08 19:30:00,11830.66
2010-07-08 20:00:00,11629.18
2010-07-08 20:30:00,11465.46
2010-07-08 21:00:00,11250.69
2010-07-08 21:30:00,10854.55
2010-07-08 22:00:00,10452.41
2010-07-08 22:30:00,10423.96
2010-07-08 23:00:00,10151.13
2010-07-08 23:30:00,9884.82
2010-07-09 00:00:00,9665.74
2010-07-09 00:30:00,9392.47
2010-07-09 01:00:00,9151.93
2010-07-09 01:30:00,8907.4
2010-07-09 02:00:00,8701.21
2010-07-09 02:30:00,8243.84
2010-07-09 03:00:00,7910.6
2010-07-09 03:30:00,7609.92
2010-07-09 04:00:00,7501.39
2010-07-09 04:30:00,7449.47
2010-07-09 05:00:00,7501.26
2010-07-09 05:30:00,7855.78
2010-07-09 06:00:00,8214.15
2010-07-09 06:30:00,9049.09
2010-07-09 07:00:00,9675.12
2010-07-09 07:30:00,10103.98
2010-07-09 08:00:00,10587.78
2010-07-09 08:30:00,10921.3
2010-07-09 09:00:00,11026.97
2010-07-09 09:30:00,11122.38
2010-07-09 10:00:00,11032.72
2010-07-09 10:30:00,10954.51
2010-07-09 11:00:00,10747.71
2010-07-09 11:30:00,10559.39
2010-07-09 12:00:00,10387.12
2010-07-09 12:30:00,10259.68
2010-07-09 13:00:00,10191.05
2010-07-09 13:30:00,10144.52
2010-07-09 14:00:00,10048.11
2010-07-09 14:30:00,9889.84
2010-07-09 15:00:00,9919.83
2010-07-09 15:30:00,10006.85
2010-07-09 16:00:00,9997.43
2010-07-09 16:30:00,10200.08
2010-07-09 17:00:00,10549.74
2010-07-09 17:30:00,11105.14
2010-07-09 18:00:00,11570.54
2010-07-09 18:30:00,11513.46
2010-07-09 19:00:00,11363.54
2010-07-09 19:30:00,11062.93
2010-07-09 20:00:00,10870.82
2010-07-09 20:30:00,10678.34
2010-07-09 21:00:00,10541.77
2010-07-09 21:30:00,10326.32
2010-07-09 22:00:00,9987.07
2010-07-09 22:30:00,10090.49
2010-07-09 23:00:00,9913.15
2010-07-09 23:30:00,9786.36
2010-07-10 00:00:00,9614.33
2010-07-10 00:30:00,9269.95
2010-07-10 01:00:00,9021.28
2010-07-10 01:30:00,8778.09
2010-07-10 02:00:00,8532.29
2010-07-10 02:30:00,8063.69
2010-07-10 03:00:00,7694.85
2010-07-10 03:30:00,7440.39
2010-07-10 04:00:00,7192.07
2010-07-10 04:30:00,7140.66
2010-07-10 05:00:00,7115.14
2010-07-10 05:30:00,7161.58
2010-07-10 06:00:00,7333.8
2010-07-10 06:30:00,7670.99
2010-07-10 07:00:00,8035.83
2010-07-10 07:30:00,8357.71
2010-07-10 08:00:00,8973.49
2010-07-10 08:30:00,9469.21
2010-07-10 09:00:00,9793.69
2010-07-10 09:30:00,10159.11
2010-07-10 10:00:00,10141.78
2010-07-10 10:30:00,10084.68
2010-07-10 11:00:00,9896.42
2010-07-10 11:30:00,9709.72
2010-07-10 12:00:00,9590.74
2010-07-10 12:30:00,9473.26
2010-07-10 13:00:00,9357.34
2010-07-10 13:30:00,9153.53
2010-07-10 14:00:00,9001.23
2010-07-10 14:30:00,8965.55
2010-07-10 15:00:00,8975.32
2010-07-10 15:30:00,9071.98
2010-07-10 16:00:00,9084.47
2010-07-10 16:30:00,9428.68
2010-07-10 17:00:00,9817.23
2010-07-10 17:30:00,10444.94
2010-07-10 18:00:00,10856.63
2010-07-10 18:30:00,10805.46
2010-07-10 19:00:00,10584.47
2010-07-10 19:30:00,10324.02
2010-07-10 20:00:00,10079.45
2010-07-10 20:30:00,9856.74
2010-07-10 21:00:00,9709.32
2010-07-10 21:30:00,9530.93
2010-07-10 22:00:00,9315.89
2010-07-10 22:30:00,9242.33
2010-07-10 23:00:00,9119.58
2010-07-10 23:30:00,8976.47
2010-07-11 00:00:00,8703.33
2010-07-11 00:30:00,8447.79
2010-07-11 01:00:00,8151.24
2010-07-11 01:30:00,7874.9
2010-07-11 02:00:00,7591.01
2010-07-11 02:30:00,7273.08
2010-07-11 03:00:00,6978.37
2010-07-11 03:30:00,6745.86
2010-07-11 04:00:00,6617.72
2010-07-11 04:30:00,6641.95
2010-07-11 05:00:00,6652.7
2010-07-11 05:30:00,6757.65
2010-07-11 06:00:00,6879.46
2010-07-11 06:30:00,6967.62
2010-07-11 07:00:00,7216.84
2010-07-11 07:30:00,7418.12
2010-07-11 08:00:00,7855.7
2010-07-11 08:30:00,8367.45
2010-07-11 09:00:00,8685.65
2010-07-11 09:30:00,8966.74
2010-07-11 10:00:00,9114.64
2010-07-11 10:30:00,9235.21
2010-07-11 11:00:00,9197.68
2010-07-11 11:30:00,9155.38
2010-07-11 12:00:00,9069.14
2010-07-11 12:30:00,8989.99
2010-07-11 13:00:00,8897.44
2010-07-11 13:30:00,8849.92
2010-07-11 14:00:00,8809.56
2010-07-11 14:30:00,8685.63
2010-07-11 15:00:00,8728.55
2010-07-11 15:30:00,8735.68
2010-07-11 16:00:00,8875.87
2010-07-11 16:30:00,9115.84
2010-07-11 17:00:00,9495.47
2010-07-11 17:30:00,9958.61
2010-07-11 18:00:00,10487.46
2010-07-11 18:30:00,10589.15
2010-07-11 19:00:00,10492.1
2010-07-11 19:30:00,10278.27
2010-07-11 20:00:00,10111.59
2010-07-11 20:30:00,9970.8
2010-07-11 21:00:00,9839.24
2010-07-11 21:30:00,9589.66
2010-07-11 22:00:00,9270.0
2010-07-11 22:30:00,9128.37
2010-07-11 23:00:00,8919.29
2010-07-11 23:30:00,8700.45
2010-07-12 00:00:00,8474.58
2010-07-12 00:30:00,8218.08
2010-07-12 01:00:00,8005.27
2010-07-12 01:30:00,7892.4
2010-07-12 02:00:00,7693.66
2010-07-12 02:30:00,7379.56
2010-07-12 03:00:00,7233.19
2010-07-12 03:30:00,7059.55
2010-07-12 04:00:00,6984.99
2010-07-12 04:30:00,7096.49
2010-07-12 05:00:00,7313.21
2010-07-12 05:30:00,7654.03
2010-07-12 06:00:00,8144.97
2010-07-12 06:30:00,8847.5
2010-07-12 07:00:00,9561.56
2010-07-12 07:30:00,9868.64
2010-07-12 08:00:00,10295.18
2010-07-12 08:30:00,10613.24
2010-07-12 09:00:00,10675.79
2010-07-12 09:30:00,10813.56
2010-07-12 10:00:00,10694.1
2010-07-12 10:30:00,10622.53
2010-07-12 11:00:00,10444.55
2010-07-12 11:30:00,10341.01
2010-07-12 12:00:00,10194.43
2010-07-12 12:30:00,10113.53
2010-07-12 13:00:00,10111.33
2010-07-12 13:30:00,9978.78
2010-07-12 14:00:00,9924.2
2010-07-12 14:30:00,9858.02
2010-07-12 15:00:00,9788.73
2010-07-12 15:30:00,9793.03
2010-07-12 16:00:00,9852.17
2010-07-12 16:30:00,9956.07
2010-07-12 17:00:00,10310.36
2010-07-12 17:30:00,10980.58
2010-07-12 18:00:00,11564.26
2010-07-12 18:30:00,11579.28
2010-07-12 19:00:00,11407.28
2010-07-12 19:30:00,11111.66
2010-07-12 20:00:00,10899.66
2010-07-12 20:30:00,10697.69
2010-07-12 21:00:00,10513.56
2010-07-12 21:30:00,10262.85
2010-07-12 22:00:00,9841.41
2010-07-12 22:30:00,9858.5
2010-07-12 23:00:00,9655.7
2010-07-12 23:30:00,9381.25
2010-07-13 00:00:00,9203.49
2010-07-13 00:30:00,8957.25
2010-07-13 01:00:00,8776.45
2010-07-13 01:30:00,8563.21
2010-07-13 02:00:00,8250.3
2010-07-13 02:30:00,7895.92
2010-07-13 03:00:00,7538.56
2010-07-13 03:30:00,7281.0
2010-07-13 04:00:00,7149.57
2010-07-13 04:30:00,7108.64
2010-07-13 05:00:00,7132.81
2010-07-13 05:30:00,7401.13
2010-07-13 06:00:00,7801.85
2010-07-13 06:30:00,8494.17
2010-07-13 07:00:00,9219.8
2010-07-13 07:30:00,9413.47
2010-07-13 08:00:00,9905.86
2010-07-13 08:30:00,10199.35
2010-07-13 09:00:00,10266.12
2010-07-13 09:30:00,10396.06
2010-07-13 10:00:00,10326.74
2010-07-13 10:30:00,10326.85
2010-07-13 11:00:00,10196.41
2010-07-13 11:30:00,10043.82
2010-07-13 12:00:00,10089.01
2010-07-13 12:30:00,10157.07
2010-07-13 13:00:00,10087.84
2010-07-13 13:30:00,10034.98
2010-07-13 14:00:00,9971.93
2010-07-13 14:30:00,9911.78
2010-07-13 15:00:00,9833.29
2010-07-13 15:30:00,9827.83
2010-07-13 16:00:00,9914.13
2010-07-13 16:30:00,10138.16
2010-07-13 17:00:00,10591.33
2010-07-13 17:30:00,11069.04
2010-07-13 18:00:00,11449.75
2010-07-13 18:30:00,11378.09
2010-07-13 19:00:00,11149.92
2010-07-13 19:30:00,10838.57
2010-07-13 20:00:00,10543.01
2010-07-13 20:30:00,10350.95
2010-07-13 21:00:00,10092.0
2010-07-13 21:30:00,9796.56
2010-07-13 22:00:00,9436.84
2010-07-13 22:30:00,9498.59
2010-07-13 23:00:00,9189.77
2010-07-13 23:30:00,9043.79
2010-07-14 00:00:00,8897.78
2010-07-14 00:30:00,8625.62
2010-07-14 01:00:00,8443.43
2010-07-14 01:30:00,8256.46
2010-07-14 02:00:00,7977.02
2010-07-14 02:30:00,7639.98
2010-07-14 03:00:00,7286.16
2010-07-14 03:30:00,7098.81
2010-07-14 04:00:00,6902.58
2010-07-14 04:30:00,6855.73
2010-07-14 05:00:00,6913.8
2010-07-14 05:30:00,7159.66
2010-07-14 06:00:00,7534.61
2010-07-14 06:30:00,8220.27
2010-07-14 07:00:00,8813.64
2010-07-14 07:30:00,9188.45
2010-07-14 08:00:00,9669.98
2010-07-14 08:30:00,9972.06
2010-07-14 09:00:00,10073.7
2010-07-14 09:30:00,10160.87
2010-07-14 10:00:00,10061.94
2010-07-14 10:30:00,10005.1
2010-07-14 11:00:00,9948.38
2010-07-14 11:30:00,9808.9
2010-07-14 12:00:00,9652.09
2010-07-14 12:30:00,9547.61
2010-07-14 13:00:00,9399.27
2010-07-14 13:30:00,9358.77
2010-07-14 14:00:00,9385.04
2010-07-14 14:30:00,9376.81
2010-07-14 15:00:00,9373.84
2010-07-14 15:30:00,9362.37
2010-07-14 16:00:00,9414.36
2010-07-14 16:30:00,9513.67
2010-07-14 17:00:00,9882.29
2010-07-14 17:30:00,10606.83
2010-07-14 18:00:00,11296.05
2010-07-14 18:30:00,11364.2
2010-07-14 19:00:00,11231.05
2010-07-14 19:30:00,11020.12
2010-07-14 20:00:00,10804.92
2010-07-14 20:30:00,10654.5
2010-07-14 21:00:00,10447.0
2010-07-14 21:30:00,10233.99
2010-07-14 22:00:00,9829.2
2010-07-14 22:30:00,9819.5
2010-07-14 23:00:00,9541.18
2010-07-14 23:30:00,9342.34
2010-07-15 00:00:00,9154.97
2010-07-15 00:30:00,8897.03
2010-07-15 01:00:00,8669.76
2010-07-15 01:30:00,8487.45
2010-07-15 02:00:00,8253.13
2010-07-15 02:30:00,7866.11
2010-07-15 03:00:00,7493.54
2010-07-15 03:30:00,7242.05
2010-07-15 04:00:00,7134.09
2010-07-15 04:30:00,7130.0
2010-07-15 05:00:00,7225.91
2010-07-15 05:30:00,7574.3
2010-07-15 06:00:00,7993.64
2010-07-15 06:30:00,8728.58
2010-07-15 07:00:00,9394.57
2010-07-15 07:30:00,9763.08
2010-07-15 08:00:00,10262.8
2010-07-15 08:30:00,10488.62
2010-07-15 09:00:00,10533.15
2010-07-15 09:30:00,10613.95
2010-07-15 10:00:00,10561.14
2010-07-15 10:30:00,10393.51
2010-07-15 11:00:00,10270.41
2010-07-15 11:30:00,10062.38
2010-07-15 12:00:00,9900.52
2010-07-15 12:30:00,9777.22
2010-07-15 13:00:00,9652.75
2010-07-15 13:30:00,9629.66
2010-07-15 14:00:00,9518.13
2010-07-15 14:30:00,9472.29
2010-07-15 15:00:00,9431.64
2010-07-15 15:30:00,9466.86
2010-07-15 16:00:00,9490.1
2010-07-15 16:30:00,9655.82
2010-07-15 17:00:00,10009.42
2010-07-15 17:30:00,10676.64
2010-07-15 18:00:00,11491.07
2010-07-15 18:30:00,11661.01
2010-07-15 19:00:00,11632.52
2010-07-15 19:30:00,11493.03
2010-07-15 20:00:00,11381.16
2010-07-15 20:30:00,11277.92
2010-07-15 21:00:00,11107.32
2010-07-15 21:30:00,10839.91
2010-07-15 22:00:00,10469.05
2010-07-15 22:30:00,10471.08
2010-07-15 23:00:00,10191.83
2010-07-15 23:30:00,9917.38
2010-07-16 00:00:00,9670.24
2010-07-16 00:30:00,9394.52
2010-07-16 01:00:00,9130.0
2010-07-16 01:30:00,8935.63
2010-07-16 02:00:00,8710.0
2010-07-16 02:30:00,8280.51
2010-07-16 03:00:00,7922.97
2010-07-16 03:30:00,7651.61
2010-07-16 04:00:00,7496.75
2010-07-16 04:30:00,7493.8
2010-07-16 05:00:00,7560.45
2010-07-16 05:30:00,7889.99
2010-07-16 06:00:00,8302.68
2010-07-16 06:30:00,9098.1
2010-07-16 07:00:00,9789.66
2010-07-16 07:30:00,10235.94
2010-07-16 08:00:00,10854.3
2010-07-16 08:30:00,11126.08
2010-07-16 09:00:00,11166.94
2010-07-16 09:30:00,11251.0
2010-07-16 10:00:00,11040.14
2010-07-16 10:30:00,10863.07
2010-07-16 11:00:00,10699.12
2010-07-16 11:30:00,10470.95
2010-07-16 12:00:00,10252.52
2010-07-16 12:30:00,10116.32
2010-07-16 13:00:00,9951.8
2010-07-16 13:30:00,9806.38
2010-07-16 14:00:00,9704.44
2010-07-16 14:30:00,9589.19
2010-07-16 15:00:00,9572.59
2010-07-16 15:30:00,9511.99
2010-07-16 16:00:00,9623.2
2010-07-16 16:30:00,9800.22
2010-07-16 17:00:00,10140.78
2010-07-16 17:30:00,10864.58
2010-07-16 18:00:00,11416.96
2010-07-16 18:30:00,11537.79
2010-07-16 19:00:00,11449.69
2010-07-16 19:30:00,11278.51
2010-07-16 20:00:00,11024.1
2010-07-16 20:30:00,10998.62
2010-07-16 21:00:00,10864.44
2010-07-16 21:30:00,10627.37
2010-07-16 22:00:00,10290.99
2010-07-16 22:30:00,10460.01
2010-07-16 23:00:00,10186.95
2010-07-16 23:30:00,10010.19
2010-07-17 00:00:00,9740.23
2010-07-17 00:30:00,9491.08
2010-07-17 01:00:00,9224.54
2010-07-17 01:30:00,8975.69
2010-07-17 02:00:00,8633.68
2010-07-17 02:30:00,8232.48
2010-07-17 03:00:00,7855.23
2010-07-17 03:30:00,7525.53
2010-07-17 04:00:00,7414.76
2010-07-17 04:30:00,7316.77
2010-07-17 05:00:00,7269.97
2010-07-17 05:30:00,7414.02
2010-07-17 06:00:00,7562.33
2010-07-17 06:30:00,7887.33
2010-07-17 07:00:00,8202.61
2010-07-17 07:30:00,8693.88
2010-07-17 08:00:00,9336.28
2010-07-17 08:30:00,9860.7
2010-07-17 09:00:00,10139.58
2010-07-17 09:30:00,10339.63
2010-07-17 10:00:00,10239.2
2010-07-17 10:30:00,10115.07
2010-07-17 11:00:00,9863.6
2010-07-17 11:30:00,9595.73
2010-07-17 12:00:00,9335.63
2010-07-17 12:30:00,9101.1
2010-07-17 13:00:00,8930.97
2010-07-17 13:30:00,8756.59
2010-07-17 14:00:00,8647.38
2010-07-17 14:30:00,8570.03
2010-07-17 15:00:00,8448.85
2010-07-17 15:30:00,8494.78
2010-07-17 16:00:00,8619.09
2010-07-17 16:30:00,8867.07
2010-07-17 17:00:00,9349.03
2010-07-17 17:30:00,10008.56
2010-07-17 18:00:00,10792.79
2010-07-17 18:30:00,10948.32
2010-07-17 19:00:00,10843.75
2010-07-17 19:30:00,10574.15
2010-07-17 20:00:00,10379.59
2010-07-17 20:30:00,10257.67
2010-07-17 21:00:00,10182.23
2010-07-17 21:30:00,9976.06
2010-07-17 22:00:00,9757.79
2010-07-17 22:30:00,9750.29
2010-07-17 23:00:00,9550.61
2010-07-17 23:30:00,9410.57
2010-07-18 00:00:00,9060.61
2010-07-18 00:30:00,8752.18
2010-07-18 01:00:00,8472.19
2010-07-18 01:30:00,8168.41
2010-07-18 02:00:00,7905.68
2010-07-18 02:30:00,7585.15
2010-07-18 03:00:00,7296.9
2010-07-18 03:30:00,7059.23
2010-07-18 04:00:00,6956.14
2010-07-18 04:30:00,6908.66
2010-07-18 05:00:00,6887.01
2010-07-18 05:30:00,7032.25
2010-07-18 06:00:00,7164.36
2010-07-18 06:30:00,7367.23
2010-07-18 07:00:00,7610.88
2010-07-18 07:30:00,7936.73
2010-07-18 08:00:00,8483.2
2010-07-18 08:30:00,9051.66
2010-07-18 09:00:00,9375.48
2010-07-18 09:30:00,9606.88
2010-07-18 10:00:00,9708.46
2010-07-18 10:30:00,9635.9
2010-07-18 11:00:00,9446.95
2010-07-18 11:30:00,9202.64
2010-07-18 12:00:00,8954.65
2010-07-18 12:30:00,8825.36
2010-07-18 13:00:00,8649.78
2010-07-18 13:30:00,8480.66
2010-07-18 14:00:00,8379.53
2010-07-18 14:30:00,8294.17
2010-07-18 15:00:00,8308.51
2010-07-18 15:30:00,8288.47
2010-07-18 16:00:00,8492.08
2010-07-18 16:30:00,8732.9
2010-07-18 17:00:00,9230.13
2010-07-18 17:30:00,9808.08
2010-07-18 18:00:00,10647.65
2010-07-18 18:30:00,10978.81
2010-07-18 19:00:00,10924.34
2010-07-18 19:30:00,10718.3
2010-07-18 20:00:00,10620.42
2010-07-18 20:30:00,10536.28
2010-07-18 21:00:00,10385.83
2010-07-18 21:30:00,10149.13
2010-07-18 22:00:00,9784.19
2010-07-18 22:30:00,9590.32
2010-07-18 23:00:00,9274.84
2010-07-18 23:30:00,8951.54
2010-07-19 00:00:00,8673.16
2010-07-19 00:30:00,8332.26
2010-07-19 01:00:00,8160.81
2010-07-19 01:30:00,7967.37
2010-07-19 02:00:00,7794.69
2010-07-19 02:30:00,7500.95
2010-07-19 03:00:00,7231.88
2010-07-19 03:30:00,7096.57
2010-07-19 04:00:00,7066.79
2010-07-19 04:30:00,7115.29
2010-07-19 05:00:00,7189.6
2010-07-19 05:30:00,7585.06
2010-07-19 06:00:00,7980.46
2010-07-19 06:30:00,8910.55
2010-07-19 07:00:00,9734.56
2010-07-19 07:30:00,10253.54
2010-07-19 08:00:00,10733.26
2010-07-19 08:30:00,11043.48
2010-07-19 09:00:00,11060.37
2010-07-19 09:30:00,11201.91
2010-07-19 10:00:00,11090.39
2010-07-19 10:30:00,11050.24
2010-07-19 11:00:00,11004.65
2010-07-19 11:30:00,10869.71
2010-07-19 12:00:00,10727.54
2010-07-19 12:30:00,10575.96
2010-07-19 13:00:00,10509.56
2010-07-19 13:30:00,10382.41
2010-07-19 14:00:00,10337.58
