timestamp,value
2010-04-02 09:30:00,7881.82
2010-04-02 10:00:00,7952.43
2010-04-02 10:30:00,7944.94
2010-04-02 11:00:00,8050.08
2010-04-02 11:30:00,8031.5
2010-04-02 12:00:00,7977.93
2010-04-02 12:30:00,7938.39
2010-04-02 13:00:00,7805.85
2010-04-02 13:30:00,7728.92
2010-04-02 14:00:00,7695.86
2010-04-02 14:30:00,7597.95
2010-04-02 15:00:00,7645.03
2010-04-02 15:30:00,7733.23
2010-04-02 16:00:00,7752.21
2010-04-02 16:30:00,7848.52
2010-04-02 17:00:00,7942.37
2010-04-02 17:30:00,7984.4
2010-04-02 18:00:00,8050.41
2010-04-02 18:30:00,8236.87
2010-04-02 19:00:00,8184.86
2010-04-02 19:30:00,8015.17
2010-04-02 20:00:00,7833.55
2010-04-02 20:30:00,7639.03
2010-04-02 21:00:00,7513.13
2010-04-02 21:30:00,7579.17
2010-04-02 22:00:00,7565.67
2010-04-02 22:30:00,7631.85
2010-04-02 23:00:00,7546.48
2010-04-02 23:30:00,7521.48
2010-04-03 00:00:00,7388.02
2010-04-03 00:30:00,7245.28
2010-04-03 01:00:00,6996.41
2010-04-03 01:30:00,6772.0
2010-04-03 02:00:00,6477.97
2010-04-03 02:30:00,6257.43
2010-04-03 03:00:00,6170.84
2010-04-03 03:30:00,6070.86
2010-04-03 04:00:00,6073.05
2010-04-03 04:30:00,6095.71
2010-04-03 05:00:00,6171.42
2010-04-03 05:30:00,6359.65
2010-04-03 06:00:00,6541.33
2010-04-03 06:30:00,6731.25
2010-04-03 07:00:00,7054.94
2010-04-03 07:30:00,7460.42
2010-04-03 08:00:00,7805.4
2010-04-03 08:30:00,8189.42
2010-04-03 09:00:00,8201.36
2010-04-03 09:30:00,8317.03
2010-04-03 10:00:00,8274.83
2010-04-03 10:30:00,8266.65
2010-04-03 11:00:00,8228.38
2010-04-03 11:30:00,8165.95
2010-04-03 12:00:00,8123.75
2010-04-03 12:30:00,8108.25
2010-04-03 13:00:00,8038.56
2010-04-03 13:30:00,8061.56
2010-04-03 14:00:00,7978.16
2010-04-03 14:30:00,7968.15
2010-04-03 15:00:00,7897.58
2010-04-03 15:30:00,7845.2
2010-04-03 16:00:00,7920.13
2010-04-03 16:30:00,7814.45
2010-04-03 17:00:00,7872.82
2010-04-03 17:30:00,7958.37
2010-04-03 18:00:00,8071.87
2010-04-03 18:30:00,8197.5
2010-04-03 19:00:00,8114.32
2010-04-03 19:30:00,8012.65
2010-04-03 20:00:00,7816.01
2010-04-03 20:30:00,7641.41
2010-04-03 21:00:00,7539.58
2010-04-03 21:30:00,7537.57
2010-04-03 22:00:00,7496.96
2010-04-03 22:30:00,7442.84
2010-04-03 23:00:00,7309.88
2010-04-03 23:30:00,7142.64
2010-04-04 00:00:00,7044.52
2010-04-04 00:30:00,6840.32
2010-04-04 01:00:00,6683.7
2010-04-04 01:30:00,6475.78
2010-04-04 02:00:00,6243.97
2010-04-04 02:30:00,6047.35
2010-04-04 03:00:00,5957.95
2010-04-04 03:30:00,5921.97
2010-04-04 04:00:00,5890.06
2010-04-04 04:30:00,5893.66
2010-04-04 05:00:00,5925.86
2010-04-04 05:30:00,6033.7
2010-04-04 06:00:00,6097.41
2010-04-04 06:30:00,6290.21
2010-04-04 07:00:00,6567.28
2010-04-04 07:30:00,6901.81
2010-04-04 08:00:00,7219.55
2010-04-04 08:30:00,7515.17
2010-04-04 09:00:00,7723.48
2010-04-04 09:30:00,7855.98
2010-04-04 10:00:00,7920.14
2010-04-04 10:30:00,7902.77
2010-04-04 11:00:00,7929.26
2010-04-04 11:30:00,7823.64
2010-04-04 12:00:00,7844.46
2010-04-04 12:30:00,7776.33
2010-04-04 13:00:00,7739.9
2010-04-04 13:30:00,7615.65
2010-04-04 14:00:00,7533.99
2010-04-04 14:30:00,7493.34
2010-04-04 15:00:00,7416.12
2010-04-04 15:30:00,7454.71
2010-04-04 16:00:00,7473.31
2010-04-04 16:30:00,7505.29
2010-04-04 17:00:00,7565.4
2010-04-04 17:30:00,7641.99
2010-04-04 18:00:00,7884.96
2010-04-04 18:30:00,8240.28
2010-04-04 19:00:00,8210.25
2010-04-04 19:30:00,7974.3
2010-04-04 20:00:00,7811.36
2010-04-04 20:30:00,7668.71
2010-04-04 21:00:00,7614.29
2010-04-04 21:30:00,7492.89
2010-04-04 22:00:00,7400.21
2010-04-04 22:30:00,7369.07
2010-04-04 23:00:00,7394.38
2010-04-04 23:30:00,7306.22
2010-04-05 00:00:00,7121.48
2010-04-05 00:30:00,6932.92
2010-04-05 01:00:00,6801.76
2010-04-05 01:30:00,6758.9
2010-04-05 02:00:00,6563.59
2010-04-05 02:30:00,6284.21
2010-04-05 03:00:00,6132.05
2010-04-05 03:30:00,5985.67
2010-04-05 04:00:00,5977.8
2010-04-05 04:30:00,5993.84
2010-04-05 05:00:00,5985.89
2010-04-05 05:30:00,6135.03
2010-04-05 06:00:00,6217.93
2010-04-05 06:30:00,6415.56
2010-04-05 07:00:00,6606.58
2010-04-05 07:30:00,6765.84
2010-04-05 08:00:00,7070.68
2010-04-05 08:30:00,7406.74
2010-04-05 09:00:00,7684.6
2010-04-05 09:30:00,7919.71
2010-04-05 10:00:00,8091.58
2010-04-05 10:30:00,8232.89
2010-04-05 11:00:00,8237.51
2010-04-05 11:30:00,8217.52
2010-04-05 12:00:00,8116.68
2010-04-05 12:30:00,8116.96
2010-04-05 13:00:00,8029.25
2010-04-05 13:30:00,7947.81
2010-04-05 14:00:00,7958.95
2010-04-05 14:30:00,7941.68
2010-04-05 15:00:00,7873.1
2010-04-05 15:30:00,7903.8
2010-04-05 16:00:00,7953.57
2010-04-05 16:30:00,7951.5
2010-04-05 17:00:00,8060.64
2010-04-05 17:30:00,8199.74
2010-04-05 18:00:00,8480.84
2010-04-05 18:30:00,8838.39
2010-04-05 19:00:00,8651.29
2010-04-05 19:30:00,8369.78
2010-04-05 20:00:00,8178.7
2010-04-05 20:30:00,8031.68
2010-04-05 21:00:00,7906.61
2010-04-05 21:30:00,7637.15
2010-04-05 22:00:00,7526.05
2010-04-05 22:30:00,7575.12
2010-04-05 23:00:00,7612.53
2010-04-05 23:30:00,7597.81
2010-04-06 00:00:00,7539.21
2010-04-06 00:30:00,7384.97
2010-04-06 01:00:00,7254.5
2010-04-06 01:30:00,7092.79
2010-04-06 02:00:00,6924.16
2010-04-06 02:30:00,6606.62
2010-04-06 03:00:00,6370.76
2010-04-06 03:30:00,6195.7
2010-04-06 04:00:00,6121.03
2010-04-06 04:30:00,6113.29
2010-04-06 05:00:00,6207.87
2010-04-06 05:30:00,6480.77
2010-04-06 06:00:00,6760.03
2010-04-06 06:30:00,7314.68
2010-04-06 07:00:00,7827.91
2010-04-06 07:30:00,8108.97
2010-04-06 08:00:00,8529.73
2010-04-06 08:30:00,8867.84
2010-04-06 09:00:00,9075.53
2010-04-06 09:30:00,9261.51
2010-04-06 10:00:00,9413.68
2010-04-06 10:30:00,9530.2
2010-04-06 11:00:00,9507.99
2010-04-06 11:30:00,9540.15
2010-04-06 12:00:00,9477.87
2010-04-06 12:30:00,9517.89
2010-04-06 13:00:00,9440.88
2010-04-06 13:30:00,9443.86
2010-04-06 14:00:00,9371.74
2010-04-06 14:30:00,9360.49
2010-04-06 15:00:00,9292.13
2010-04-06 15:30:00,9227.21
2010-04-06 16:00:00,9233.27
2010-04-06 16:30:00,9286.02
2010-04-06 17:00:00,9302.99
2010-04-06 17:30:00,9484.51
2010-04-06 18:00:00,9664.08
2010-04-06 18:30:00,9755.45
2010-04-06 19:00:00,9469.44
2010-04-06 19:30:00,9254.92
2010-04-06 20:00:00,8942.98
2010-04-06 20:30:00,8789.11
2010-04-06 21:00:00,8554.21
2010-04-06 21:30:00,8345.34
2010-04-06 22:00:00,8054.83
2010-04-06 22:30:00,8157.59
2010-04-06 23:00:00,8157.98
2010-04-06 23:30:00,8082.88
2010-04-07 00:00:00,7982.25
2010-04-07 00:30:00,7824.12
2010-04-07 01:00:00,7629.43
2010-04-07 01:30:00,7438.57
2010-04-07 02:00:00,7281.38
2010-04-07 02:30:00,6871.17
2010-04-07 03:00:00,6587.48
2010-04-07 03:30:00,6441.65
2010-04-07 04:00:00,6392.44
2010-04-07 04:30:00,6369.95
2010-04-07 05:00:00,6477.35
2010-04-07 05:30:00,6779.78
2010-04-07 06:00:00,6996.0
2010-04-07 06:30:00,7577.7
2010-04-07 07:00:00,8057.38
2010-04-07 07:30:00,8441.5
2010-04-07 08:00:00,8808.53
2010-04-07 08:30:00,8866.66
2010-04-07 09:00:00,9057.05
2010-04-07 09:30:00,9475.78
2010-04-07 10:00:00,9542.48
2010-04-07 10:30:00,9572.65
2010-04-07 11:00:00,9618.17
2010-04-07 11:30:00,9599.31
2010-04-07 12:00:00,9636.75
2010-04-07 12:30:00,9688.43
2010-04-07 13:00:00,9630.37
2010-04-07 13:30:00,9585.07
2010-04-07 14:00:00,9680.46
2010-04-07 14:30:00,9596.83
2010-04-07 15:00:00,9477.28
2010-04-07 15:30:00,9474.26
2010-04-07 16:00:00,9447.5
2010-04-07 16:30:00,9402.57
2010-04-07 17:00:00,9450.62
2010-04-07 17:30:00,9505.79
2010-04-07 18:00:00,9732.32
2010-04-07 18:30:00,9789.56
2010-04-07 19:00:00,9568.64
2010-04-07 19:30:00,9244.44
2010-04-07 20:00:00,8911.56
2010-04-07 20:30:00,8765.02
2010-04-07 21:00:00,8565.72
2010-04-07 21:30:00,8448.17
2010-04-07 22:00:00,8166.96
2010-04-07 22:30:00,8348.66
2010-04-07 23:00:00,8228.81
2010-04-07 23:30:00,8160.12
2010-04-08 00:00:00,8008.01
2010-04-08 00:30:00,7695.12
2010-04-08 01:00:00,7498.93
2010-04-08 01:30:00,7290.34
2010-04-08 02:00:00,7127.2
2010-04-08 02:30:00,6802.75
2010-04-08 03:00:00,6590.1
2010-04-08 03:30:00,6417.32
2010-04-08 04:00:00,6380.86
2010-04-08 04:30:00,6353.6
2010-04-08 05:00:00,6453.87
2010-04-08 05:30:00,6689.48
2010-04-08 06:00:00,6980.64
2010-04-08 06:30:00,7607.85
2010-04-08 07:00:00,8076.59
2010-04-08 07:30:00,8385.76
2010-04-08 08:00:00,8720.68
2010-04-08 08:30:00,9131.61
2010-04-08 09:00:00,9333.63
2010-04-08 09:30:00,9611.0
2010-04-08 10:00:00,9714.96
2010-04-08 10:30:00,9798.02
2010-04-08 11:00:00,9799.91
2010-04-08 11:30:00,9736.82
2010-04-08 12:00:00,9718.59
2010-04-08 12:30:00,9708.88
2010-04-08 13:00:00,9668.61
2010-04-08 13:30:00,9647.72
2010-04-08 14:00:00,9698.19
2010-04-08 14:30:00,9696.86
2010-04-08 15:00:00,9689.06
2010-04-08 15:30:00,9625.64
2010-04-08 16:00:00,9591.61
2010-04-08 16:30:00,9526.72
2010-04-08 17:00:00,9544.19
2010-04-08 17:30:00,9449.17
2010-04-08 18:00:00,9667.88
2010-04-08 18:30:00,9909.16
2010-04-08 19:00:00,9773.38
2010-04-08 19:30:00,9503.89
2010-04-08 20:00:00,9294.76
2010-04-08 20:30:00,9074.12
2010-04-08 21:00:00,8882.31
2010-04-08 21:30:00,8531.26
2010-04-08 22:00:00,8238.52
2010-04-08 22:30:00,8378.76
2010-04-08 23:00:00,8246.51
2010-04-08 23:30:00,8160.65
2010-04-09 00:00:00,8055.76
2010-04-09 00:30:00,7799.88
2010-04-09 01:00:00,7584.31
2010-04-09 01:30:00,7402.49
2010-04-09 02:00:00,7194.63
2010-04-09 02:30:00,6849.45
2010-04-09 03:00:00,6607.83
2010-04-09 03:30:00,6443.81
2010-04-09 04:00:00,6362.95
2010-04-09 04:30:00,6351.59
2010-04-09 05:00:00,6430.54
2010-04-09 05:30:00,6676.68
2010-04-09 06:00:00,7014.59
2010-04-09 06:30:00,7569.77
2010-04-09 07:00:00,8033.17
2010-04-09 07:30:00,8317.56
2010-04-09 08:00:00,8768.61
2010-04-09 08:30:00,9145.78
2010-04-09 09:00:00,9325.2
2010-04-09 09:30:00,9512.24
2010-04-09 10:00:00,9541.55
2010-04-09 10:30:00,9621.02
2010-04-09 11:00:00,9617.79
2010-04-09 11:30:00,9507.47
2010-04-09 12:00:00,9481.42
2010-04-09 12:30:00,9501.85
2010-04-09 13:00:00,9502.11
2010-04-09 13:30:00,9463.73
2010-04-09 14:00:00,9438.67
2010-04-09 14:30:00,9428.6
2010-04-09 15:00:00,9315.7
2010-04-09 15:30:00,9258.8
2010-04-09 16:00:00,9178.5
2010-04-09 16:30:00,9133.91
2010-04-09 17:00:00,9110.59
2010-04-09 17:30:00,9092.47
2010-04-09 18:00:00,9306.47
2010-04-09 18:30:00,9440.9
2010-04-09 19:00:00,9286.91
2010-04-09 19:30:00,9019.3
2010-04-09 20:00:00,8773.36
2010-04-09 20:30:00,8579.26
2010-04-09 21:00:00,8407.46
2010-04-09 21:30:00,8176.98
2010-04-09 22:00:00,8026.2
2010-04-09 22:30:00,8208.16
2010-04-09 23:00:00,8176.15
2010-04-09 23:30:00,8157.24
2010-04-10 00:00:00,8090.08
2010-04-10 00:30:00,7832.5
2010-04-10 01:00:00,7648.91
2010-04-10 01:30:00,7419.07
2010-04-10 02:00:00,7170.88
2010-04-10 02:30:00,6820.03
2010-04-10 03:00:00,6536.02
2010-04-10 03:30:00,6312.21
2010-04-10 04:00:00,6231.21
2010-04-10 04:30:00,6156.76
2010-04-10 05:00:00,6170.04
2010-04-10 05:30:00,6258.69
2010-04-10 06:00:00,6386.84
2010-04-10 06:30:00,6579.94
2010-04-10 07:00:00,6868.35
2010-04-10 07:30:00,7109.87
2010-04-10 08:00:00,7537.18
2010-04-10 08:30:00,7916.24
2010-04-10 09:00:00,8220.83
2010-04-10 09:30:00,8584.4
2010-04-10 10:00:00,8596.28
2010-04-10 10:30:00,8668.35
2010-04-10 11:00:00,8624.05
2010-04-10 11:30:00,8547.12
2010-04-10 12:00:00,8511.05
2010-04-10 12:30:00,8434.23
2010-04-10 13:00:00,8378.04
2010-04-10 13:30:00,8333.11
2010-04-10 14:00:00,8306.31
2010-04-10 14:30:00,8326.11
2010-04-10 15:00:00,8298.79
2010-04-10 15:30:00,8340.02
2010-04-10 16:00:00,8290.68
2010-04-10 16:30:00,8028.14
2010-04-10 17:00:00,8154.14
2010-04-10 17:30:00,8331.86
2010-04-10 18:00:00,8605.01
2010-04-10 18:30:00,8946.08
2010-04-10 19:00:00,8789.82
2010-04-10 19:30:00,8577.26
2010-04-10 20:00:00,8311.43
2010-04-10 20:30:00,8147.33
2010-04-10 21:00:00,8099.27
2010-04-10 21:30:00,7883.84
2010-04-10 22:00:00,7770.54
2010-04-10 22:30:00,7721.06
2010-04-10 23:00:00,7714.12
2010-04-10 23:30:00,7639.3
2010-04-11 00:00:00,7492.84
2010-04-11 00:30:00,7235.44
2010-04-11 01:00:00,7017.01
2010-04-11 01:30:00,6828.69
2010-04-11 02:00:00,6652.93
2010-04-11 02:30:00,6347.52
2010-04-11 03:00:00,6157.74
2010-04-11 03:30:00,6039.4
2010-04-11 04:00:00,6004.42
2010-04-11 04:30:00,5966.8
2010-04-11 05:00:00,5943.22
2010-04-11 05:30:00,6025.32
2010-04-11 06:00:00,6093.38
2010-04-11 06:30:00,6165.54
2010-04-11 07:00:00,6325.14
2010-04-11 07:30:00,6577.25
2010-04-11 08:00:00,6931.29
2010-04-11 08:30:00,7295.06
2010-04-11 09:00:00,7581.67
2010-04-11 09:30:00,7926.75
2010-04-11 10:00:00,8012.9
2010-04-11 10:30:00,8211.18
2010-04-11 11:00:00,8256.73
2010-04-11 11:30:00,8259.35
2010-04-11 12:00:00,8240.4
2010-04-11 12:30:00,8265.65
2010-04-11 13:00:00,8247.63
2010-04-11 13:30:00,8205.08
2010-04-11 14:00:00,8127.46
2010-04-11 14:30:00,8095.01
2010-04-11 15:00:00,8084.63
2010-04-11 15:30:00,8103.63
2010-04-11 16:00:00,8088.99
2010-04-11 16:30:00,8126.49
2010-04-11 17:00:00,8139.99
2010-04-11 17:30:00,8191.42
2010-04-11 18:00:00,8469.93
2010-04-11 18:30:00,8841.74
2010-04-11 19:00:00,8738.24
2010-04-11 19:30:00,8437.82
2010-04-11 20:00:00,8314.64
2010-04-11 20:30:00,8086.16
2010-04-11 21:00:00,8066.57
2010-04-11 21:30:00,7776.56
2010-04-11 22:00:00,7620.62
2010-04-11 22:30:00,7709.07
2010-04-11 23:00:00,7631.85
2010-04-11 23:30:00,7508.33
2010-04-12 00:00:00,7306.55
2010-04-12 00:30:00,7071.9
2010-04-12 01:00:00,6862.05
2010-04-12 01:30:00,6741.68
2010-04-12 02:00:00,6675.16
2010-04-12 02:30:00,6421.98
2010-04-12 03:00:00,6223.7
2010-04-12 03:30:00,6134.06
2010-04-12 04:00:00,6075.46
2010-04-12 04:30:00,6121.19
2010-04-12 05:00:00,6260.6
2010-04-12 05:30:00,6560.5
2010-04-12 06:00:00,6839.47
2010-04-12 06:30:00,7341.11
2010-04-12 07:00:00,7852.28
2010-04-12 07:30:00,8147.78
2010-04-12 08:00:00,8520.58
2010-04-12 08:30:00,8838.03
2010-04-12 09:00:00,9024.39
2010-04-12 09:30:00,9216.68
2010-04-12 10:00:00,9223.67
2010-04-12 10:30:00,9265.32
2010-04-12 11:00:00,9257.66
2010-04-12 11:30:00,9219.08
2010-04-12 12:00:00,9268.09
2010-04-12 12:30:00,9271.99
2010-04-12 13:00:00,9273.39
2010-04-12 13:30:00,9281.29
2010-04-12 14:00:00,9335.44
2010-04-12 14:30:00,9313.74
2010-04-12 15:00:00,9289.15
2010-04-12 15:30:00,9209.64
2010-04-12 16:00:00,9173.81
2010-04-12 16:30:00,9188.55
2010-04-12 17:00:00,9239.64
2010-04-12 17:30:00,9265.96
2010-04-12 18:00:00,9500.26
2010-04-12 18:30:00,9755.15
2010-04-12 19:00:00,9587.0
2010-04-12 19:30:00,9369.55
2010-04-12 20:00:00,9065.21
2010-04-12 20:30:00,8893.3
2010-04-12 21:00:00,8724.1
2010-04-12 21:30:00,8470.25
2010-04-12 22:00:00,8224.62
2010-04-12 22:30:00,8370.31
2010-04-12 23:00:00,8254.4
2010-04-12 23:30:00,8164.54
2010-04-13 00:00:00,8063.94
2010-04-13 00:30:00,7557.79
2010-04-13 01:00:00,7396.79
2010-04-13 01:30:00,7302.38
2010-04-13 02:00:00,7233.06
2010-04-13 02:30:00,6928.05
2010-04-13 03:00:00,6687.11
2010-04-13 03:30:00,6531.11
2010-04-13 04:00:00,6449.61
2010-04-13 04:30:00,6498.11
2010-04-13 05:00:00,6576.65
2010-04-13 05:30:00,6839.58
2010-04-13 06:00:00,7167.86
2010-04-13 06:30:00,7800.91
2010-04-13 07:00:00,8321.28
2010-04-13 07:30:00,8509.0
2010-04-13 08:00:00,8902.08
2010-04-13 08:30:00,9120.09
2010-04-13 09:00:00,9248.97
2010-04-13 09:30:00,9368.84
2010-04-13 10:00:00,9456.3
2010-04-13 10:30:00,9557.45
2010-04-13 11:00:00,9534.65
2010-04-13 11:30:00,9481.69
2010-04-13 12:00:00,9377.93
2010-04-13 12:30:00,9365.6
2010-04-13 13:00:00,9325.43
2010-04-13 13:30:00,9369.55
2010-04-13 14:00:00,9185.32
2010-04-13 14:30:00,9135.94
2010-04-13 15:00:00,9184.72
2010-04-13 15:30:00,9237.94
2010-04-13 16:00:00,9161.57
2010-04-13 16:30:00,9184.11
2010-04-13 17:00:00,9241.37
2010-04-13 17:30:00,9219.04
2010-04-13 18:00:00,9556.35
2010-04-13 18:30:00,9805.49
2010-04-13 19:00:00,9688.99
2010-04-13 19:30:00,9474.46
2010-04-13 20:00:00,9201.45
2010-04-13 20:30:00,8970.8
2010-04-13 21:00:00,8796.74
2010-04-13 21:30:00,8603.34
2010-04-13 22:00:00,8440.48
2010-04-13 22:30:00,8540.5
2010-04-13 23:00:00,8402.79
2010-04-13 23:30:00,8332.86
2010-04-14 00:00:00,8259.0
2010-04-14 00:30:00,8052.77
2010-04-14 01:00:00,7850.36
2010-04-14 01:30:00,7654.99
2010-04-14 02:00:00,7448.86
2010-04-14 02:30:00,7086.17
2010-04-14 03:00:00,6799.06
2010-04-14 03:30:00,6611.96
2010-04-14 04:00:00,6502.37
2010-04-14 04:30:00,6516.36
2010-04-14 05:00:00,6608.7
2010-04-14 05:30:00,6868.75
2010-04-14 06:00:00,7223.69
2010-04-14 06:30:00,7818.75
2010-04-14 07:00:00,8260.54
2010-04-14 07:30:00,8495.33
2010-04-14 08:00:00,8764.46
2010-04-14 08:30:00,9031.75
2010-04-14 09:00:00,9195.44
2010-04-14 09:30:00,9360.33
2010-04-14 10:00:00,9381.07
2010-04-14 10:30:00,9394.55
2010-04-14 11:00:00,9454.63
2010-04-14 11:30:00,9355.45
2010-04-14 12:00:00,9347.52
2010-04-14 12:30:00,9376.6
2010-04-14 13:00:00,9363.03
2010-04-14 13:30:00,9390.14
2010-04-14 14:00:00,9367.33
2010-04-14 14:30:00,9336.47
2010-04-14 15:00:00,9371.9
2010-04-14 15:30:00,9362.94
2010-04-14 16:00:00,9318.94
2010-04-14 16:30:00,9267.8
2010-04-14 17:00:00,9264.78
2010-04-14 17:30:00,9232.33
2010-04-14 18:00:00,9572.18
2010-04-14 18:30:00,9789.42
2010-04-14 19:00:00,9609.79
2010-04-14 19:30:00,9352.34
2010-04-14 20:00:00,9112.28
2010-04-14 20:30:00,8868.68
2010-04-14 21:00:00,8688.93
2010-04-14 21:30:00,8511.22
2010-04-14 22:00:00,8259.74
2010-04-14 22:30:00,8409.11
2010-04-14 23:00:00,8334.34
2010-04-14 23:30:00,8220.15
2010-04-15 00:00:00,8124.5
2010-04-15 00:30:00,7954.17
2010-04-15 01:00:00,7770.48
2010-04-15 01:30:00,7591.05
2010-04-15 02:00:00,7397.39
2010-04-15 02:30:00,7048.99
2010-04-15 03:00:00,6763.6
2010-04-15 03:30:00,6590.37
2010-04-15 04:00:00,6511.06
2010-04-15 04:30:00,6497.96
2010-04-15 05:00:00,6585.9
2010-04-15 05:30:00,6829.91
2010-04-15 06:00:00,7191.33
2010-04-15 06:30:00,7778.47
2010-04-15 07:00:00,8183.02
2010-04-15 07:30:00,8423.94
2010-04-15 08:00:00,8825.01
2010-04-15 08:30:00,9062.58
2010-04-15 09:00:00,9163.27
2010-04-15 09:30:00,9358.95
2010-04-15 10:00:00,9435.88
2010-04-15 10:30:00,9527.45
2010-04-15 11:00:00,9586.48
2010-04-15 11:30:00,9538.06
2010-04-15 12:00:00,9516.72
2010-04-15 12:30:00,9518.65
2010-04-15 13:00:00,9521.82
2010-04-15 13:30:00,9532.49
2010-04-15 14:00:00,9514.75
2010-04-15 14:30:00,9489.09
2010-04-15 15:00:00,9440.15
2010-04-15 15:30:00,9428.94
2010-04-15 16:00:00,9387.4
2010-04-15 16:30:00,9305.32
2010-04-15 17:00:00,9322.05
2010-04-15 17:30:00,9313.09
2010-04-15 18:00:00,9635.58
2010-04-15 18:30:00,9827.25
2010-04-15 19:00:00,9671.22
2010-04-15 19:30:00,9384.81
2010-04-15 20:00:00,9209.11
2010-04-15 20:30:00,9024.1
2010-04-15 21:00:00,8863.03
2010-04-15 21:30:00,8591.01
2010-04-15 22:00:00,8293.96
2010-04-15 22:30:00,8398.07
2010-04-15 23:00:00,8307.66
2010-04-15 23:30:00,8231.76
2010-04-16 00:00:00,8109.3
2010-04-16 00:30:00,7929.11
2010-04-16 01:00:00,7748.94
2010-04-16 01:30:00,7568.63
2010-04-16 02:00:00,7341.6
2010-04-16 02:30:00,6970.25
2010-04-16 03:00:00,6671.92
2010-04-16 03:30:00,6508.62
2010-04-16 04:00:00,6428.08
2010-04-16 04:30:00,6412.81
2010-04-16 05:00:00,6526.32
2010-04-16 05:30:00,6802.19
2010-04-16 06:00:00,7130.13
2010-04-16 06:30:00,7628.5
2010-04-16 07:00:00,8069.72
2010-04-16 07:30:00,8382.33
2010-04-16 08:00:00,8765.09
2010-04-16 08:30:00,9104.48
2010-04-16 09:00:00,9280.21
2010-04-16 09:30:00,9461.71
2010-04-16 10:00:00,9573.21
2010-04-16 10:30:00,9648.18
2010-04-16 11:00:00,9653.07
2010-04-16 11:30:00,9595.02
2010-04-16 12:00:00,9673.39
2010-04-16 12:30:00,9634.84
2010-04-16 13:00:00,9592.33
2010-04-16 13:30:00,9524.49
2010-04-16 14:00:00,9515.19
2010-04-16 14:30:00,9435.14
2010-04-16 15:00:00,9355.97
2010-04-16 15:30:00,9250.46
2010-04-16 16:00:00,9180.95
2010-04-16 16:30:00,9172.34
2010-04-16 17:00:00,9212.78
2010-04-16 17:30:00,9240.3
2010-04-16 18:00:00,9513.44
2010-04-16 18:30:00,9635.38
2010-04-16 19:00:00,9368.36
2010-04-16 19:30:00,9065.73
2010-04-16 20:00:00,8874.39
2010-04-16 20:30:00,8706.73
2010-04-16 21:00:00,8505.56
2010-04-16 21:30:00,8247.74
2010-04-16 22:00:00,8106.95
2010-04-16 22:30:00,8281.56
2010-04-16 23:00:00,8280.61
2010-04-16 23:30:00,8242.88
2010-04-17 00:00:00,8136.02
2010-04-17 00:30:00,7902.5
2010-04-17 01:00:00,7776.2
2010-04-17 01:30:00,7580.97
2010-04-17 02:00:00,7293.16
2010-04-17 02:30:00,6925.26
2010-04-17 03:00:00,6667.93
2010-04-17 03:30:00,6417.33
2010-04-17 04:00:00,6359.85
2010-04-17 04:30:00,6303.78
2010-04-17 05:00:00,6339.46
2010-04-17 05:30:00,6404.28
2010-04-17 06:00:00,6516.48
2010-04-17 06:30:00,6659.26
2010-04-17 07:00:00,6920.92
2010-04-17 07:30:00,7231.19
2010-04-17 08:00:00,7672.68
2010-04-17 08:30:00,8048.75
2010-04-17 09:00:00,8305.5
2010-04-17 09:30:00,8599.46
2010-04-17 10:00:00,8641.87
2010-04-17 10:30:00,8711.83
2010-04-17 11:00:00,8675.6
2010-04-17 11:30:00,8641.65
2010-04-17 12:00:00,8614.69
2010-04-17 12:30:00,8625.25
2010-04-17 13:00:00,8535.16
2010-04-17 13:30:00,8510.87
2010-04-17 14:00:00,8427.71
2010-04-17 14:30:00,8374.69
2010-04-17 15:00:00,8296.44
2010-04-17 15:30:00,8279.54
2010-04-17 16:00:00,8285.22
2010-04-17 16:30:00,8338.12
2010-04-17 17:00:00,8440.28
2010-04-17 17:30:00,8435.33
2010-04-17 18:00:00,8793.89
2010-04-17 18:30:00,9042.68
2010-04-17 19:00:00,8862.22
2010-04-17 19:30:00,8532.97
2010-04-17 20:00:00,8330.2
2010-04-17 20:30:00,8139.86
2010-04-17 21:00:00,8026.99
2010-04-17 21:30:00,7896.96
2010-04-17 22:00:00,7735.05
2010-04-17 22:30:00,7840.96
2010-04-17 23:00:00,7744.93
2010-04-17 23:30:00,7756.59
2010-04-18 00:00:00,7561.02
2010-04-18 00:30:00,7370.35
2010-04-18 01:00:00,7187.19
2010-04-18 01:30:00,6979.37
2010-04-18 02:00:00,6823.36
2010-04-18 02:30:00,6468.01
2010-04-18 03:00:00,6337.42
2010-04-18 03:30:00,6172.01
2010-04-18 04:00:00,6199.39
2010-04-18 04:30:00,6122.75
2010-04-18 05:00:00,6086.41
2010-04-18 05:30:00,6206.54
2010-04-18 06:00:00,6137.95
2010-04-18 06:30:00,6271.5
2010-04-18 07:00:00,6433.13
2010-04-18 07:30:00,6714.97
2010-04-18 08:00:00,7095.96
2010-04-18 08:30:00,7507.24
2010-04-18 09:00:00,7761.15
2010-04-18 09:30:00,8034.2
2010-04-18 10:00:00,8235.44
2010-04-18 10:30:00,8374.7
2010-04-18 11:00:00,8391.12
2010-04-18 11:30:00,8387.07
2010-04-18 12:00:00,8405.99
2010-04-18 12:30:00,8336.32
2010-04-18 13:00:00,8277.69
2010-04-18 13:30:00,8269.3
